Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;Мат. основы;Цвет основы;Материал комп.;D;G;H;L;Жесткость пружины, Н/мм;Нагрузка, кг;Твердость по Шору A;Наличие, шт;Цена, руб. с НДС;T;A;B мин.;B макс.;C;Сжатие макс.;Обозначение резьбы;N;Допустимая нагрузка, кг;H1;H2;Диапазон регулировки;Исполнение;B;E;F;Допустимая нагрузка макс., кг;Поверхность комп.;Материал;Высота;Ø;Подходит для опоры с Ø;Подходит для опоры;D1;D2;D3;F макс., кг;Форма;H3;SW;Описание
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16003002008;Натуральный каучук;Черный;Сталь;30;M8;20;23;238;40-73;60°;2464;172,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16003002508;Натуральный каучук;Черный;Сталь;30;M8;25;23;153;40-55;60°;1014;210,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16003003008;Натуральный каучук;Черный;Сталь;30;M8;30;23;127;50-52;60°;2636;259,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16003004008;Натуральный каучук;Черный;Сталь;30;M8;40;23;88;50-54;60°;512;178,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16004001508;Натуральный каучук;Черный;Сталь;40;M8;15;23;710;145;60°;Под заказ;314,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16004002008;Натуральный каучук;Черный;Сталь;40;M8;20;23;365;48-112;60°;3937;275,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16004002508;Натуральный каучук;Черный;Сталь;40;M8;25;23;300;48-107;60°;203;263,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16004003008;Натуральный каучук;Черный;Сталь;40;M8;30;23;205;60-82;60°;2722;258,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16004004008;Натуральный каучук;Черный;Сталь;40;M8;40;23;143;72-87;60°;1983;288,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16005001510;Натуральный каучук;Черный;Сталь;50;M10;15;28;965;197;60°;217;348,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16005002010;Натуральный каучук;Черный;Сталь;50;M10;20;28;646;56-194;60°;8423;298,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16005002510;Натуральный каучук;Черный;Сталь;50;M10;25;28;397;56-142;60°;1272;344,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16005003010;Натуральный каучук;Черный;Сталь;50;M10;30;28;354;70-144;60°;2150;397,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16005004010;Натуральный каучук;Черный;Сталь;50;M10;40;28;230;85-141;60°;2674;430,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16005004510;Натуральный каучук;Черный;Сталь;50;M10;45;28;175;85-115;60°;324;405,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
